AreaID,SppID
2573,55236
2573,50302
2573,54677
2573,54468
2573,54471
2573,51053
2573,56577
2573,54869
2573,52421
2573,57664
2573,52422
2573,52971
2573,50644
2573,53024
2573,53027
2573,53036
2573,53052
2573,53079
2573,53087
2573,53097
2573,53114
2573,53129
2573,53040
2573,55502
2573,55507
2573,50365
2573,51741
2573,53182
2573,54701
2573,52443
2573,52446
2573,42550951
2573,42550954
2573,53227
2573,50561
2573,57915
2573,55025
2573,55101
2573,56092
2573,56150
2573,54126
2573,54158
2573,56471
2573,54737
2573,57199
2573,51824
2573,55460
2573,53444
2573,54349
2573,57983
2573,57999
2573,58030
2573,58039
2573,54780
2573,57260
2573,53490
2573,42547727
2573,54786
2573,54789
2573,58487
2573,52033
2573,57681
2573,58090
2573,42550969
2573,50070
2573,53597
2573,56794
2573,50619
2573,51024
2573,54820
2573,54824
2573,54825
2573,54829
2573,42551615
2573,57432
2573,55288
2573,56795
2573,56804
2573,50419
2573,50420
2573,55521
2573,55525
2573,53952
2573,58610
2573,58613
2573,53788
2573,53794
2573,53795
2573,53804
2608,42547343
2608,52302
2608,56884
2608,52318
2608,56897
2608,56640
2608,53985
2608,54000
2608,50135
2608,42552111
2608,50782
2608,50790
2608,57609
2608,57612
2608,51977
2608,42549022
2608,52696
2608,51355
2608,56931
2608,55626
2608,55629
2608,55672
2608,51483
2608,57644
2608,58376
2608,58381
2608,55217
2608,54654
2608,54656
2608,56947
2608,58335
2608,52343
2608,51844
2608,56754
2608,51157
2608,51626
2608,52367
2608,52376
2608,52804
2608,57740
2608,52840
2608,52116
2608,52154
2608,56555
2608,57027
2608,57035
2608,54054
2608,52935
2608,52938
2608,52939
2608,54426
2608,55813
2608,55823
2608,55925
2608,57046
2608,55394
2608,55407
2608,57111
2608,56715
2608,55228
2608,55236
2608,50302
2608,54677
2608,54464
2608,54468
2608,56577
2608,54869
2608,54871
2608,52415
2608,42550778
2608,52422
2608,52971
2608,53024
2608,53058
2608,53114
2608,55502
2608,51741
2608,53182
2608,54701
2608,52435
2608,57915
2608,55437
2608,56653
2608,57776
2608,54966
2608,55108
2608,57932
2608,56282
2608,54120
2608,54126
2608,54143
2608,50864
2608,53333
2608,53337
2608,42548507
2608,56471
2608,57199
2608,51824
2608,56620
2608,53428
2608,57255
2608,57999
2608,42548693
2608,42547455
2608,56333
2608,56360
2608,57278
2608,57296
2608,54786
2608,58487
2608,52033
2608,57679
2608,51552
2608,42550969
2608,53567
2608,58113
2608,50878
2608,58237
2608,53815
2608,50070
2608,51106
2608,50619
2608,51024
2608,55288
2608,56795
2608,50419
2608,50420
2608,55521
2608,53935
2608,53952
2608,50438
2608,53789
2608,53794
3792,57699
3792,50021
3792,51427
3792,50497
3792,42551379
3792,56376
3792,58657
3792,42547759
3792,58659
3792,58099
3792,54650
3792,51421
3792,42550793
3792,51307
3792,52759
3792,52349
3792,56770
3792,42550765
3792,51121
3792,50816
3792,51162
3792,42548100
3792,51444
3792,57771
3792,52241
3792,52955
3792,52957
3792,50968
3792,53099
3792,51465
3792,53155
3792,58186
3792,51534
3792,51538
3792,42551460
3792,53311
3792,51304
3792,55482
3792,42547760
3792,53397
3792,53398
3792,51325
3792,53466
3792,42550003
3792,53471
3792,53472
3792,51348
3792,56410
3792,56793
3792,51455
3792,50058
3792,53513
3792,53515
3792,53517
3792,53529
3792,53532
3792,58091
3792,51352
3792,51107
3792,51023
3792,42552142
3792,53755
3792,53757
3792,42549311
3792,58264
3792,56583
3792,56863
2621,54508
2621,52575
2621,52579
2621,52313
2621,52315
2621,56640
2621,53981
2621,53985
2621,50135
2621,50746
2621,50749
2621,50782
2621,50799
2621,57613
2621,51977
2621,54594
2621,51355
2621,56931
2621,55649
2621,55651
2621,52700
2621,52704
2621,51483
2621,57618
2621,52711
2621,56867
2621,56947
2621,57889
2621,52769
2621,51844
2621,56745
2621,56754
2621,51612
2621,52367
2621,55565
2621,52818
2621,52836
2621,52840
2621,52154
2621,50239
2621,57027
2621,57031
2621,57033
2621,57901
2621,57905
2621,56417
2621,54064
2621,54079
2621,52939
2621,52230
2621,54413
2621,54438
2621,55795
2621,55813
2621,55906
2621,57107
2621,55390
2621,55394
2621,57111
2621,50835
2621,56715
2621,56719
2621,50302
2621,50347
2621,51053
2621,56566
2621,52415
2621,52421
2621,42550778
2621,57664
2621,52971
2621,50644
2621,53007
2621,53038
2621,53087
2621,53040
2621,55503
2621,55506
2621,57159
2621,58460
2621,58461
2621,51741
2621,51763
2621,54085
2621,54096
2621,42550950
2621,42547844
2621,42550954
2621,53229
2621,53266
2621,50561
2621,55437
2621,57776
2621,56578
2621,55118
2621,55146
2621,56182
2621,56282
2621,54120
2621,54127
2621,54158
2621,50864
2621,53337
2621,50384
2621,42547502
2621,57199
2621,56820
2621,57234
2621,53416
2621,53419
2621,56624
2621,56694
2621,57255
2621,50400
2621,56333
2621,56342
2621,53490
2621,53494
2621,57359
2621,51552
2621,42552499
2621,58113
2621,55471
2621,42555872
2621,55602
2621,58277
2621,53597
2621,53644
2621,56794
2621,51931
2621,51106
2621,50619
2621,53696
2621,53711
2621,53712
2621,53723
2621,53726
2621,53730
2621,57821
2621,52104
2621,52015
2621,51024
2621,54824
2621,42551615
2621,42551616
2621,55273
2621,50412
2621,50419
2621,50420
2621,55521
2621,55543
2621,53952
2621,58610
2621,53788
2621,53794
2621,53804
2631,42548442
2631,42551659
2631,50020
2631,54508
2631,42548444
2631,52576
2631,57709
2631,57722
2631,51045
2631,58444
2631,52598
2631,50473
2631,50497
2631,50506
2631,50037
2631,50912
2631,42552220
2631,50920
2631,50932
2631,52632
2631,42551220
2631,42548069
2631,42552232
2631,42548861
2631,58371
2631,56375
2631,56378
2631,51289
2631,54553
2631,54555
2631,42548454
2631,52688
2631,42547776
2631,57655
2631,54649
2631,54660
2631,51423
2631,53462
2631,51305
2631,42551391
2631,58176
2631,52764
2631,57882
2631,58338
2631,42548291
2631,56770
2631,42549978
2631,51162
2631,52798
2631,42549797
2631,42552086
2631,42547777
2631,52841
2631,57474
2631,57769
2631,52887
2631,58455
2631,52916
2631,52938
2631,52940
2631,52295
2631,55706
2631,55832
2631,55973
2631,55985
2631,42548684
2631,55376
2631,42547556
2631,42552661
2631,51061
2631,54685
2631,52970
2631,53005
2631,53007
2631,53024
2631,42547426
2631,53061
2631,42547432
2631,53094
2631,53099
2631,53113
2631,53121
2631,53129
2631,57147
2631,51090
2631,56877
2631,50984
2631,50985
2631,50989
2631,42548491
2631,53155
2631,42549058
2631,53178
2631,42547447
2631,54707
2631,42552182
2631,42548498
2631,52434
2631,53207
2631,55435
2631,42548342
2631,51496
2631,42552229
2631,55051
2631,57932
2631,55484
2631,53158
2631,50053
2631,56197
2631,55573
2631,55578
2631,56395
2631,51317
2631,53376
2631,42548847
2631,53397
2631,53398
2631,56655
2631,58370
2631,42547763
2631,42548511
2631,53431
2631,53436
2631,53442
2631,42551407
2631,58663
2631,58419
2631,53466
2631,42550003
2631,53469
2631,42548518
2631,54778
2631,54779
2631,56346
2631,57317
2631,42549306
2631,56827
2631,56779
2631,57681
2631,53509
2631,57817
2631,51558
2631,50055
2631,42552278
2631,42551350
2631,42551349
2631,53532
2631,53535
2631,42550031
2631,53566
2631,53568
2631,42549104
2631,42547764
2631,58257
2631,53580
2631,53688
2631,42549308
2631,53711
2631,51114
2631,52020
2631,42552142
2631,55256
2631,55263
2631,42549158
2631,53757
2631,53759
2631,53760
2631,42549311
2631,51471
2631,58264
2631,56583
2631,57694
2631,57572
2631,57576
2631,42553565
2631,42548530
2631,53789
762,50021
762,54508
762,42548542
762,57722
762,58444
762,52596
762,52598
762,50124
762,50497
762,57733
762,50932
762,57610
762,42550581
762,42551379
762,51291
762,58095
762,56929
762,58099
762,55215
762,51421
762,42550793
762,53462
762,42551391
762,52759
762,52763
762,52764
762,57876
762,57882
762,56777
762,51121
762,42549978
762,51162
762,42551373
762,52798
762,42550872
762,42548152
762,42547777
762,51444
762,57772
762,57773
762,52915
762,52916
762,56670
762,52955
762,57129
762,50989
762,53155
762,53169
762,50050
762,42548555
762,42552182
762,52434
762,53207
762,52463
762,53311
762,51304
762,50053
762,56277
762,58417
762,53332
762,54121
762,53376
762,56654
762,51325
762,56655
762,42547763
762,53431
762,56408
762,53465
762,53466
762,53472
762,53477
762,56346
762,53501
762,42550755
762,51348
762,57317
762,53929
762,56786
762,56857
762,56793
762,53509
762,52507
762,52508
762,42552278
762,52516
762,53514
762,53517
762,53529
762,53568
762,42551396
762,58257
762,51352
762,42552142
762,53748
762,55256
762,50905
762,42549158
762,53754
762,53755
762,53757
762,42549311
762,51469
762,50027
762,57690
762,57572
762,57576
762,57586
1760,50732
1760,52598
1760,52599
1760,50114
1760,50472
1760,50473
1760,50504
1760,50506
1760,50037
1760,52653
1760,52658
1760,52659
1760,52662
1760,52671
1760,51986
1760,54555
1760,54559
1760,58499
1760,58500
1760,57629
1760,57650
1760,57655
1760,51423
1760,51146
1760,56990
1760,51047
1760,57769
1760,52135
1760,52892
1760,52902
1760,52243
1760,52244
1760,55934
1760,54678
1760,57130
1760,51061
1760,51069
1760,54680
1760,51080
1760,53894
1760,54510
1760,53144
1760,54703
1760,54707
1760,53196
1760,57774
1760,53290
1760,50053
1760,56157
1760,56197
1760,56245
1760,55591
1760,56405
1760,56442
1760,56459
1760,51013
1760,53436
1760,53446
1760,58045
1760,58065
1760,56596
1760,54778
1760,54779
1760,56346
1760,53499
1760,58537
1760,56852
1760,57387
1760,51548
1760,53509
1760,50702
1760,53565
1760,54816
1760,51101
1760,51111
1760,53693
1760,51999
1760,57429
1760,51426
1760,55540
1760,53951
1760,58634
1760,58650
1760,57588
2557,54624
2557,42548442
2557,54508
2557,57705
2557,42549484
2557,51427
2557,50497
2557,42548126
2557,57607
2557,50924
2557,42552221
2557,50932
2557,42552131
2557,51041
2557,42548861
2557,56378
2557,51291
2557,42548804
2557,42548806
2557,50044
2557,54649
2557,42550793
2557,42550811
2557,42551391
2557,42548211
2557,42551363
2557,50940
2557,52349
2557,42551373
2557,42548152
2557,42552130
2557,42548060
2557,57773
2557,58455
2557,52936
2557,52298
2557,50968
2557,50981
2557,42552224
2557,50626
2557,42548469
2557,51090
2557,57702
2557,42548363
2557,50985
2557,50986
2557,50987
2557,50048
2557,42549058
2557,50050
2557,42548349
2557,42548160
2557,42548292
2557,42549671
2557,42548505
2557,42548506
2557,42549557
2557,42549145
2557,51002
2557,53397
2557,53398
2557,42552217
2557,51325
2557,53431
2557,42548899
2557,42548900
2557,58663
2557,53466
2557,42550003
2557,42548517
2557,53469
2557,53472
2557,42548518
2557,42552278
2557,42551350
2557,42551358
2557,42551483
2557,42551356
2557,42548519
2557,53535
2557,53542
2557,42548522
2557,42548525
2557,42551396
2557,52677
2557,51023
2557,42552142
2557,53748
2557,42552143
2557,42552146
2557,42548135
2557,53755
2557,53757
2557,53759
2557,53760
2557,52211
2557,42549311
2557,51471
2557,42548167
2613,42548442
2613,42548374
2613,42548053
2613,51045
2613,42548258
2613,42549484
2613,42551484
2613,42548055
2613,50920
2613,50926
2613,42552221
2613,42552223
2613,52220
2613,42550635
2613,42548861
2613,54846
2613,58153
2613,42548103
2613,42549081
2613,54625
2613,42549050
2613,42551391
2613,42549159
2613,42549164
2613,51834
2613,42548185
2613,51858
2613,42548215
2613,42548224
2613,42548056
2613,42548262
2613,42548264
2613,52086
2613,42547330
2613,42552129
2613,57773
2613,58180
2613,52938
2613,52298
2613,55386
2613,42548769
2613,54507
2613,42552230
2613,52224
2613,52225
2613,50981
2613,42552134
2613,50982
2613,42548170
2613,42548884
2613,56876
2613,50625
2613,42547970
2613,50985
2613,42548145
2613,42548146
2613,42548719
2613,42548348
2613,42548350
2613,51494
2613,42547652
2613,42548616
2613,42548617
2613,54990
2613,42548635
2613,42548654
2613,55103
2613,42548505
2613,42552200
2613,55484
2613,56274
2613,56275
2613,42548739
2613,55570
2613,55571
2613,55578
2613,55587
2613,42548840
2613,42549094
2613,58189
2613,42549557
2613,42548538
2613,42547989
2613,50686
2613,42547999
2613,42548008
2613,42548010
2613,42548800
2613,42547800
2613,56732
2613,42548890
2613,42548896
2613,42548903
2613,42548911
2613,56883
2613,42548858
2613,42547544
2613,42547545
2613,50025
2613,58190
2613,50022
2613,42547888
2613,42548031
2613,42548034
2613,42551350
2613,42551483
2613,42551349
2613,42550031
2613,53574
2613,42549097
2613,58193
2613,58131
2613,42551748
2613,58197
2613,58219
2613,42551397
2613,42549105
2613,42547681
2613,42549109
2613,58262
2613,58289
2613,42549124
2613,42549132
2613,42549136
2613,51113
2613,42552142
2613,52226
2613,52211
2613,42552225
2613,42547889
2613,42547327
2613,52045
2613,42548236
2613,52047
2613,52043
2613,52049
2613,42548244
2613,52050
2613,52053
2613,42549747
2555,42548321
2555,42547343
2555,42548374
2555,52320
2555,52056
2555,42549484
2555,50912
2555,42552220
2555,57607
2555,42548055
2555,50916
2555,50920
2555,50925
2555,50926
2555,42552221
2555,50936
2555,50937
2555,50938
2555,42552223
2555,42548069
2555,52220
2555,51041
2555,55608
2555,42548861
2555,58371
2555,58372
2555,54846
2555,58153
2555,51182
2555,58096
2555,54625
2555,52222
2555,55216
2555,42548081
2555,42549091
2555,42547620
2555,42548924
2555,42549163
2555,42547287
2555,51834
2555,42548185
2555,51836
2555,42547320
2555,51858
2555,42548215
2555,42550881
2555,42548262
2555,42548264
2555,42548266
2555,52068
2555,42547786
2555,42552153
2555,52086
2555,42547330
2555,50941
2555,52108
2555,58180
2555,52259
2555,52293
2555,52296
2555,42548317
2555,52298
2555,42548770
2555,42547742
2555,42548880
2555,54507
2555,42552230
2555,52225
2555,50844
2555,50981
2555,42552136
2555,50982
2555,51561
2555,51564
2555,56876
2555,42548886
2555,57135
2555,50625
2555,42547960
2555,42547970
2555,42547973
2555,50662
2555,42548469
2555,42548475
2555,51090
2555,50984
2555,50985
2555,58331
2555,54898
2555,54902
2555,42548145
2555,42548146
2555,58183
2555,42547199
2555,42549030
2555,42547652
2555,54932
2555,42548617
2555,54990
2555,55103
2555,42548505
2555,42552200
2555,55483
2555,55484
2555,42547762
2555,42547559
2555,56245
2555,56268
2555,56274
2555,56275
2555,56276
2555,42547604
2555,55570
2555,55571
2555,55576
2555,55578
2555,55587
2555,55588
2555,54121
2555,58189
2555,42549019
2555,42549557
2555,42548538
2555,42547990
2555,50686
2555,42547999
2555,42548008
2555,50687
2555,51002
2555,50870
2555,42547788
2555,56701
2555,42548800
2555,56730
2555,56732
2555,42548889
2555,56878
2555,42548892
2555,56734
2555,42548911
2555,56883
2555,57318
2555,56855
2555,42547544
2555,55245
2555,42552261
2555,50025
2555,58190
2555,50022
2555,50023
2555,42548015
2555,50712
2555,42551350
2555,42551483
2555,42551349
2555,53542
2555,42548522
2555,42550031
2555,42548525
2555,53574
2555,42549097
2555,58131
2555,58196
2555,58197
2555,42547811
2555,58219
2555,42551398
2555,42551397
2555,42547681
2555,42549109
2555,42549111
2555,58256
2555,58262
2555,42548276
2555,58289
2555,42549119
2555,42549130
2555,58322
2555,42549133
2555,42549136
2555,51113
2555,42552142
2555,51024
2555,52226
2555,42550645
2555,42552143
2555,52211
2555,50026
2555,50027
2555,42548361
2555,42547327
2555,52045
2555,52047
2555,52043
2555,52049
2555,42548246
2555,52050
2555,52053
2555,52054
2555,57582
2656,42548442
2656,54508
2656,52212
2656,51045
2656,42548259
2656,55606
2656,50920
2656,50938
2656,55608
2656,42548861
2656,54846
2656,58096
2656,54625
2656,55216
2656,42547177
2656,42547175
2656,42551391
2656,58176
2656,51457
2656,51836
2656,56849
2656,50909
2656,52171
2656,52381
2656,51444
2656,50941
2656,57773
2656,58180
2656,58455
2656,52231
2656,52293
2656,42548880
2656,50626
2656,53071
2656,53099
2656,53890
2656,42549209
2656,50987
2656,50989
2656,42548555
2656,55051
2656,55483
2656,56104
2656,56268
2656,56276
2656,56277
2656,58417
2656,56296
2656,55570
2656,55576
2656,54121
2656,54019
2656,54280
2656,50686
2656,56328
2656,56730
2656,57250
2656,42548889
2656,56878
2656,42550003
2656,56883
2656,56779
2656,50025
2656,42551350
2656,42551358
2656,42547908
2656,42551349
2656,42551355
2656,52516
2656,56367
2656,58197
2656,42551397
2656,58256
2656,51113
2656,51114
2656,51024
2656,42549158
2656,53755
2656,52211
2656,50027
2656,42548167
2656,52044
2656,57572
2593,56910
2593,52599
2593,50092
2593,52335
2593,54635
2593,52621
2593,50739
2593,50745
2593,50037
2593,50765
2593,50767
2593,52650
2593,54843
2593,55349
2593,55354
2593,51985
2593,51355
2593,55699
2593,54387
2593,57618
2593,57620
2593,56615
2593,51488
2593,51120
2593,52782
2593,51133
2593,56967
2593,56990
2593,51187
2593,55554
2593,52136
2593,52898
2593,57903
2593,57905
2593,54064
2593,54069
2593,52230
2593,52237
2593,55808
2593,57056
2593,42551668
2593,55376
2593,55394
2593,55408
2593,55415
2593,55380
2593,55228
2593,55231
2593,55233
2593,50335
2593,50342
2593,57130
2593,51069
2593,56560
2593,54680
2593,56650
2593,42550778
2593,51643
2593,51662
2593,52975
2593,50623
2593,53007
2593,53024
2593,53026
2593,53054
2593,53058
2593,53071
2593,53121
2593,53129
2593,51078
2593,53892
2593,51706
2593,51773
2593,54699
2593,53227
2593,57785
2593,50859
2593,57597
2593,54994
2593,55017
2593,55033
2593,55049
2593,55094
2593,55105
2593,57952
2593,55120
2593,56095
2593,56197
2593,54127
2593,56393
2593,56397
2593,54224
2593,56442
2593,57199
2593,57218
2593,57219
2593,54762
2593,56626
2593,56698
2593,53446
2593,57254
2593,57960
2593,57976
2593,51229
2593,51258
2593,55464
2593,55465
2593,57271
2593,53499
2593,58547
2593,57328
2593,58495
2593,53837
2593,52507
2593,50712
2593,58117
2593,52177
2593,52183
2593,58216
2593,58290
2593,50074
2593,52099
2593,55278
2593,55540
2593,55541
2593,53864
2593,53951
2593,58598
2593,58607
2593,50431
2593,50442
2593,50444
2593,57588
2581,50732
2581,56890
2581,52598
2581,54502
2581,54635
2581,52621
2581,50472
2581,50486
2581,50488
2581,50504
2581,50037
2581,52659
2581,52662
2581,51986
2581,54555
2581,54562
2581,58499
2581,58500
2581,50179
2581,57629
2581,57650
2581,57655
2581,51423
2581,56615
2581,56547
2581,57882
2581,56764
2581,51122
2581,52782
2581,51146
2581,56967
2581,56990
2581,51047
2581,57769
2581,52135
2581,52159
2581,52892
2581,52902
2581,53882
2581,52915
2581,54674
2581,55963
2581,57099
2581,54678
2581,57130
2581,51061
2581,51069
2581,56573
2581,54680
2581,52975
2581,52984
2581,53894
2581,54510
2581,53143
2581,51734
2581,54707
2581,52439
2581,53196
2581,55435
2581,57774
2581,57785
2581,54953
2581,55160
2581,50053
2581,56157
2581,56197
2581,56245
2581,56257
2581,56405
2581,56442
2581,56489
2581,56626
2581,54513
2581,53436
2581,58045
2581,58065
2581,56596
2581,54778
2581,54779
2581,58537
2581,58546
2581,58548
2581,56852
2581,56828
2581,54816
2581,53587
2581,50883
2581,51111
2581,53693
2581,53743
2581,57829
2581,51999
2581,52006
2581,53765
2581,55540
2581,53951
2581,58607
2581,58634
2581,50431
2581,57589
2580,55296
2580,53911
2580,56598
2580,52314
2580,56890
2580,52599
2580,52603
2580,52605
2580,50114
2580,50483
2580,50506
2580,50037
2580,52659
2580,52671
2580,42547754
2580,55345
2580,51986
2580,54553
2580,54607
2580,51476
2580,57624
2580,57630
2580,57655
2580,56764
2580,52782
2580,52790
2580,56967
2580,51591
2580,56990
2580,52109
2580,51047
2580,52837
2580,52110
2580,52871
2580,52135
2580,53882
2580,52918
2580,42552581
2580,54667
2580,54674
2580,52244
2580,52282
2580,52285
2580,55808
2580,55934
2580,57099
2580,57130
2580,50522
2580,51065
2580,50527
2580,51657
2580,52984
2580,51080
2580,51386
2580,51406
2580,53894
2580,54510
2580,51734
2580,51744
2580,54703
2580,52439
2580,53196
2580,57785
2580,54953
2580,55006
2580,55082
2580,55097
2580,56157
2580,56197
2580,56245
2580,56257
2580,56442
2580,56459
2580,56489
2580,57232
2580,53436
2580,53446
2580,51545
2580,58045
2580,51229
2580,51244
2580,54778
2580,56346
2580,53499
2580,58537
2580,58546
2580,58548
2580,56852
2580,56828
2580,57387
2580,51548
2580,51549
2580,52507
2580,50702
2580,53565
2580,53567
2580,58118
2580,58129
2580,58210
2580,53587
2580,58274
2580,50883
2580,51101
2580,53738
2580,53743
2580,55202
2580,51426
2580,53765
2580,55540
2580,42548358
2580,53951
2580,58607
2580,58634
2580,58650
2580,50431
2580,57588
2580,57589
2580,51115
1757,53975
1757,50506
1757,52653
1757,52659
1757,42547755
1757,55345
1757,54555
1757,54607
1757,58504
1757,57655
1757,56950
1757,51591
1757,52110
1757,52871
1757,54667
1757,52282
1757,52285
1757,54436
1757,55851
1757,55934
1757,51065
1757,53924
1757,51080
1757,51386
1757,53144
1757,54953
1757,55097
1757,56157
1757,55570
1757,56489
1757,57232
1757,51339
1757,51545
1757,51244
1757,54778
1757,58526
1757,58537
1757,58548
1757,56828
1757,53565
1757,58118
1757,53587
1757,58274
1757,50883
1757,51101
1757,55202
1757,57429
1757,58648
1757,51115
2959,42552248
2959,57699
2959,50021
2959,52567
2959,53920
2959,56599
2959,53975
2959,52575
2959,57709
2959,58444
2959,52596
2959,52598
2959,50496
2959,50507
2959,50037
2959,57733
2959,50932
2959,57609
2959,52653
2959,52662
2959,42548861
2959,56376
2959,51289
2959,42547754
2959,58095
2959,58659
2959,52689
2959,56929
2959,42548456
2959,57629
2959,42551391
2959,56950
2959,42551363
2959,52349
2959,56747
2959,56753
2959,56759
2959,56769
2959,42547750
2959,51185
2959,51146
2959,42551373
2959,52798
2959,57019
2959,52361
2959,42549797
2959,51047
2959,57769
2959,52241
2959,55884
2959,55963
2959,50968
2959,42548868
2959,54678
2959,51060
2959,51061
2959,51065
2959,54685
2959,57501
2959,51080
2959,51090
2959,57702
2959,54699
2959,54703
2959,42551395
2959,53199
2959,53207
2959,57182
2959,55435
2959,57774
2959,53275
2959,53290
2959,50965
2959,50053
2959,56279
2959,53379
2959,51325
2959,56658
2959,58370
2959,56408
2959,53446
2959,57998
2959,57999
2959,53501
2959,56410
2959,56779
2959,56783
2959,50055
2959,52516
2959,53529
2959,53568
2959,57417
2959,54816
2959,51101
2959,52020
2959,42549311
2959,56583
2959,57695
2959,57586
2959,57590
2959,42553565
2959,56862
2541,42548442
2541,42552077
2541,42548374
2541,42548053
2541,51045
2541,42551484
2541,50920
2541,42552221
2541,51041
2541,42548085
2541,42551391
2541,42549159
2541,42552129
2541,57773
2541,52296
2541,52298
2541,42552134
2541,42552136
2541,50982
2541,42552138
2541,51494
2541,42549034
2541,42552200
2541,42548739
2541,42547990
2541,42552109
2541,42551468
2541,42549145
2541,42548889
2541,42548894
2541,42548900
2541,42551483
2541,42551748
2541,58226
2541,42548138
2541,42552143
2541,42552144
2541,42552146
2541,42552151
2549,42548442
2549,42548321
2549,42547343
2549,54508
2549,52316
2549,52320
2549,51045
2549,42547194
2549,42551484
2549,42548380
2549,42547914
2549,50912
2549,42548576
2549,42552184
2549,42552220
2549,42548055
2549,50925
2549,50926
2549,42552223
2549,42548069
2549,42548382
2549,52220
2549,55608
2549,42548861
2549,58371
2549,58372
2549,54846
2549,58153
2549,42548103
2549,51182
2549,42548114
2549,54625
2549,42552250
2549,55216
2549,42548081
2549,42551391
2549,42549091
2549,42547620
2549,42552258
2549,42548924
2549,42549159
2549,42549701
2549,51836
2549,42547320
2549,42548211
2549,51858
2549,42548215
2549,42548296
2549,42550881
2549,42548262
2549,42548266
2549,52068
2549,42547786
2549,42552153
2549,52086
2549,42547330
2549,55558
2549,50941
2549,50668
2549,52108
2549,57773
2549,58180
2549,58455
2549,52938
2549,42548317
2549,57055
2549,55386
2549,42548767
2549,42548770
2549,42547742
2549,42548880
2549,54507
2549,42552230
2549,52224
2549,52225
2549,50844
2549,51561
2549,51564
2549,42547794
2549,56876
2549,56651
2549,57135
2549,42547960
2549,42547965
2549,42547970
2549,42547971
2549,42547425
2549,42548475
2549,53113
2549,53891
2549,50984
2549,50985
2549,58331
2549,54898
2549,54902
2549,42548491
2549,42548145
2549,54703
2549,58183
2549,42548348
2549,42547199
2549,42549030
2549,42547652
2549,42549040
2549,42548601
2549,54932
2549,42548603
2549,42547789
2549,42548617
2549,42548620
2549,54990
2549,42547790
2549,42548637
2549,55103
2549,42548505
2549,42548679
2549,42547791
2549,55334
2549,55484
2549,56245
2549,56274
2549,56275
2549,56276
2549,42547604
2549,55570
2549,55576
2549,55578
2549,55587
2549,55588
2549,42548840
2549,54139
2549,42549837
2549,42549094
2549,58189
2549,42552168
2549,42547989
2549,42547990
2549,50686
2549,42548008
2549,42548011
2549,42548970
2549,42548865
2549,42547788
2549,56671
2549,42548793
2549,56701
2549,56727
2549,42547800
2549,56732
2549,57676
2549,42548903
2549,56883
2549,56855
2549,42548858
2549,42547544
2549,55245
2549,42552261
2549,56779
2549,50025
2549,50022
2549,50023
2549,42548015
2549,42548022
2549,50712
2549,42551349
2549,42548522
2549,42550031
2549,42548525
2549,53574
2549,42549097
2549,42549082
2549,58131
2549,56367
2549,58196
2549,58197
2549,42547811
2549,58219
2549,42551398
2549,42551397
2549,42549105
2549,42547681
2549,42549109
2549,58256
2549,58262
2549,42549114
2549,42548276
2549,58289
2549,42549119
2549,42549124
2549,42549136
2549,51113
2549,42548784
2549,42552142
2549,52226
2549,52211
2549,42548156
2549,50026
2549,50027
2549,42548357
2549,42548361
2549,52045
2549,52049
2549,42548246
2549,52050
2549,52053
2549,52054
2549,42549010
3762,54624
3762,50021
3762,54508
3762,42548542
3762,57722
3762,58444
3762,52596
3762,52598
3762,50124
3762,50665
3762,50468
3762,50497
3762,51428
3762,57733
3762,50932
3762,57610
3762,42550581
3762,42551379
3762,51291
3762,58095
3762,56929
3762,50044
3762,58099
3762,55215
3762,51421
3762,42550793
3762,53462
3762,42551391
3762,52759
3762,52763
3762,52764
3762,57876
3762,57882
3762,56777
3762,51121
3762,42549978
3762,51162
3762,50909
3762,42551373
3762,52798
3762,42550872
3762,42548152
3762,42547777
3762,51444
3762,42548060
3762,57772
3762,57773
3762,58455
3762,52915
3762,52916
3762,52299
3762,42548136
3762,55985
3762,56670
3762,52955
3762,57129
3762,42548469
3762,42548368
3762,57702
3762,53891
3762,50989
3762,58662
3762,53155
3762,50048
3762,53169
3762,50050
3762,42548555
3762,42552182
3762,52434
3762,53207
3762,52462
3762,52463
3762,42548162
3762,51535
3762,53311
3762,51304
3762,50053
3762,56277
3762,56283
3762,58417
3762,53332
3762,55573
3762,54121
3762,53376
3762,56654
3762,51325
3762,56655
3762,42547763
3762,53431
3762,56408
3762,58663
3762,53465
3762,53466
3762,53472
3762,53477
3762,56345
3762,56346
3762,53501
3762,42550755
3762,51348
3762,57317
3762,53929
3762,56786
3762,56857
3762,56793
3762,51350
3762,53509
3762,52507
3762,52508
3762,42552278
3762,52516
3762,53514
3762,53517
3762,53529
3762,53568
3762,56367
3762,42551396
3762,58257
3762,51352
3762,42552142
3762,53748
3762,55256
3762,50905
3762,42549158
3762,53754
3762,53755
3762,53757
3762,42549311
3762,51469
3762,50027
3762,42548167
3762,57690
3762,57572
3762,57576
3762,57586
3762,57588
3790,54624
3790,42548442
3790,54508
3790,51045
3790,42549484
3790,51427
3790,50665
3790,50473
3790,50497
3790,50912
3790,57607
3790,50920
3790,42552221
3790,50932
3790,51041
3790,42548861
3790,58371
3790,56378
3790,54649
3790,42550793
3790,52727
3790,42550811
3790,42551391
3790,58178
3790,42551373
3790,52171
3790,42549797
3790,42552130
3790,50941
3790,42548060
3790,57773
3790,58455
3790,52936
3790,52938
3790,52293
3790,52295
3790,52298
3790,52299
3790,52955
3790,50968
3790,50981
